Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
1/2/2018,23.31730511,8.22,9.77,607.52,-2.38,433.72,1312.52,91.872
1/3/2018,22.61754725,8.24,9.15,606.22,-2.37,435.27,1315.87,92.162
1/4/2018,21.83951534,8.18,9.22,601.25,-2.38,436.56,1319.74,91.853
1/5/2018,21.07677157,8.19,9.22,604.79,-2.4,436.5,1319.59,91.949
1/8/2018,19.56935083,8.07,9.52,613.18,-2.41,436.79,1318.22,92.358
1/9/2018,17.16261065,8.19,10.08,610.54,-2.46,439.83,1311.86,92.528
1/10/2018,20.88706601,8.28,9.82,610.59,-2.47,441.15,1317.89,92.332
1/11/2018,20.36886449,8.21,9.88,622.11,-2.46,441.41,1322.31,91.852
1/12/2018,18.49116976,8.26,10.16,619.74,-2.48,439.79,1331.93,90.974
1/16/2018,18.51113122,8.45,11.66,617.15,-2.48,438.88,1334.75,90.393
1/17/2018,15.00242096,8.58,11.91,615.93,-2.51,437.96,1335.96,90.541
1/18/2018,11.41710351,8.89,12.22,616.37,-2.55,436.95,1329.14,90.498
1/19/2018,11.04220956,9.25,11.27,616.52,-2.57,437.02,1331.84,90.572
1/22/2018,9.539291512,9.31,11.03,617.53,-2.59,438.39,1332.18,90.401
1/23/2018,12.69708022,9.57,11.1,616.35,-2.55,437.32,1337.75,90.124
1/24/2018,14.15917542,10.02,11.47,613.15,-2.57,438.83,1353.9,89.206
1/25/2018,15.32808568,9.82,11.58,616.22,-2.55,439.04,1362.81,89.391
1/26/2018,12.93123874,9.67,11.08,615.11,-2.6,439.95,1349.12,89.067
1/29/2018,11.20408094,9.58,13.84,616.21,-2.63,441.54,1341.76,89.308
1/30/2018,13.13147708,9.46,14.79,615.98,-2.65,442.85,1338.68,89.16
1/31/2018,14.5733412,9.85,13.54,616.53,-2.66,443.44,1339.79,89.133
2/1/2018,10.02324082,9.85,13.47,612.62,-2.72,443.38,1341.57,88.671
2/2/2018,12.44020197,9.53,17.31,602.94,-2.76,443.46,1333.39,89.195
2/5/2018,19.01379662,9.63,37.32,589.12,-2.68,442.6,1334.95,89.554
2/6/2018,14.37162897,9.36,29.98,580.15,-2.7,443.15,1327.82,89.585
2/7/2018,10.55287333,9.56,27.73,582.43,-2.75,442.03,1315.97,90.255
2/8/2018,12.04740812,9.69,33.46,572.41,-2.76,440.88,1319.97,90.229
2/9/2018,15.3281024,9.79,29.06,569.71,-2.72,438.4,1316.65,90.442
2/12/2018,12.61038415,10.05,25.61,577,-2.77,439.26,1324.78,90.208
2/13/2018,14.31945391,10.52,24.97,584.41,-2.74,439.5,1327.42,89.703
2/14/2018,6.64417937,10.22,19.26,591.55,-2.84,441.07,1349.23,89.121
2/15/2018,7.262726242,10.16,19.13,604.12,-2.83,440.89,1351.36,88.593
2/16/2018,7.670186515,10.13,19.46,606.54,-2.81,441.92,1346.96,89.1
2/20/2018,8.526974354,10.34,20.6,607.68,-2.81,441.18,1329.53,89.716
2/21/2018,4.895619589,10.18,20.02,609.13,-2.86,442.13,1329.71,90
2/22/2018,7.468835834,10.34,18.72,608.06,-2.84,442.46,1330.11,89.736
2/23/2018,10.22019595,10.43,16.49,607.66,-2.79,442.97,1328.71,89.883
2/26/2018,12.14440009,10.25,15.8,612.73,-2.77,444.32,1332.46,89.853
2/27/2018,7.778519125,10.77,18.59,607.16,-2.83,443.28,1315.61,90.355
2/28/2018,9.902771607,10.73,19.85,602.44,-2.8,443.89,1319.32,90.613
3/1/2018,14.87416073,10.62,22.47,599.67,-2.74,444.22,1309.82,90.324
3/2/2018,10.55295523,10.77,19.59,599.09,-2.79,444.11,1322.75,89.935
3/5/2018,8.355583834,10.99,18.73,599.67,-2.81,445.59,1319.33,90.08
3/6/2018,7.954973951,11.1,18.36,606.35,-2.81,445.12,1332.94,89.618
3/7/2018,7.671663204,11.27,17.76,604.38,-2.81,444.58,1325.83,89.637
3/8/2018,10.66185189,11.75,16.54,607.35,-2.79,447.07,1321.86,90.179
3/9/2018,7.026112311,11.79,14.64,611.02,-2.82,445.18,1323.93,90.093
3/12/2018,11.52254611,11.76,15.78,615.95,-2.79,445.49,1320.61,89.895
3/13/2018,14.68672692,12.11,16.35,615.96,-2.77,446.61,1326.78,89.664
3/14/2018,14.8475216,11.79,17.23,617.47,-2.75,446.2,1324.79,89.704
3/15/2018,14.71262539,11.74,16.59,614.34,-2.76,445.49,1319.3,90.139
3/16/2018,12.39674176,11.73,15.8,611.72,-2.78,443.61,1314.24,90.233
3/19/2018,11.72740559,11.62,19.02,615.11,-2.78,441.07,1318.06,89.765
3/20/2018,7.179019762,12.11,18.2,618.61,-2.82,440.16,1312.36,90.371
3/21/2018,10.13023242,13.27,17.86,621.16,-2.82,440.42,1323.6,89.783
3/22/2018,15.13742342,12.96,23.34,613.13,-2.76,439.3,1326.9,89.857
3/23/2018,16.01928023,13.23,24.87,606.12,-2.74,439.02,1347.33,89.436
3/26/2018,13.51920783,13.61,21.03,619.5,-2.78,437.22,1355.42,89.027
3/27/2018,19.98252096,14.38,22.5,617.38,-2.7,436.14,1345.05,89.372
3/28/2018,15.64912616,13.75,22.87,605.28,-2.72,436.09,1328.18,90.058
3/29/2018,20.6620677,14.04,19.97,605.94,-2.68,436.88,1323.02,90.151
4/2/2018,20.21252257,14.05,23.62,604.37,-2.67,436.29,1339.37,90.052
4/3/2018,14.19885726,14.06,21.1,611.48,-2.73,437.25,1334.05,90.2
4/4/2018,14.77641081,13.83,20.06,611.77,-2.73,434.96,1336.44,90.142
4/5/2018,14.41617838,13.41,18.94,618.96,-2.76,436.63,1324.96,90.46
4/6/2018,18.87658886,13.76,21.49,616.26,-2.7,436.43,1333.03,90.108
4/9/2018,16.7103817,14.11,21.77,621.41,-2.72,439.3,1335.34,89.838
4/10/2018,14.66030994,14.16,20.47,624.74,-2.74,440.13,1339.57,89.587
4/11/2018,13.90819997,14.24,20.24,625.06,-2.72,440.65,1358.31,89.568
4/12/2018,10.79267412,14.44,18.49,625.01,-2.78,440.63,1338.11,89.751
4/13/2018,11.11854333,14.84,17.41,622.4,-2.77,439.73,1346.2,89.8
4/16/2018,10.22579959,14.92,16.56,617.65,-2.78,439.93,1348.02,89.425
4/17/2018,10.34208808,14.68,15.25,619.12,-2.77,440.79,1346.88,89.516
4/18/2018,4.013565678,14.84,15.6,627.49,-2.83,444.35,1351.91,89.623
4/19/2018,4.54112609,14.42,15.96,629.97,-2.87,445.53,1346.52,89.94
4/20/2018,0.732853777,14.02,16.88,625.5,-2.91,445.63,1336.36,90.316
4/23/2018,-2.113716236,13.87,16.34,620.27,-2.94,444.41,1323.71,90.946
4/24/2018,-0.638759271,14.22,18.02,619.27,-2.95,444.9,1331.96,90.766
4/25/2018,0.999724896,14.26,17.84,614.13,-2.97,447.17,1322.34,91.172
4/26/2018,2.449277078,14.51,16.24,619.79,-2.95,446.29,1317.64,91.561
4/27/2018,3.15991209,14.58,15.41,631.12,-2.92,441.74,1324,91.542
4/30/2018,5.026661054,14.6,15.93,631.43,-2.91,445.1,1317.16,91.841
5/1/2018,0.091809528,14.41,15.49,628.09,-2.93,446.5,1307.15,92.449
5/2/2018,1.551006791,14.08,15.97,624.42,-2.92,445.94,1305.38,92.512
5/3/2018,3.087407498,13.98,15.9,622.05,-2.9,446.49,1312.66,92.414
5/4/2018,1.088418338,14.04,14.77,621.12,-2.9,446.43,1314.5,92.566
5/7/2018,0.401434341,14.65,14.75,627.76,-2.9,445.45,1313.94,92.749
5/8/2018,-5.140526723,14.63,14.71,619.94,-2.93,444.07,1314.18,93.12
5/9/2018,-5.802769145,15.05,13.42,623.22,-2.96,445.11,1312.41,93.04
5/10/2018,-5.986217002,15.66,13.23,635.23,-2.94,444.07,1319.56,92.65
5/11/2018,-6.353772975,15.68,12.65,631.61,-2.94,443.64,1319.3,92.537
5/14/2018,-7.353274993,15.7,12.93,634.9,-2.96,443.62,1319.27,92.587
5/15/2018,-13.10104835,15.38,14.63,634.61,-3.04,442.25,1291.51,93.219
5/16/2018,-12.83039941,16.25,13.42,632.7,-3.05,443.55,1291.75,93.392
5/17/2018,-11.735543,16.39,13.43,632.61,-3.07,443.39,1291.49,93.469
5/18/2018,-9.00043152,16.38,13.42,629.19,-3.02,444.84,1293.04,93.637
5/21/2018,-9.078596081,16.68,13.08,635.52,-3.02,445.3,1289.91,93.677
5/22/2018,-8.775635067,17.08,13.22,637.05,-3.02,445.98,1294.27,93.609
5/23/2018,-3.202146902,17.15,12.58,632.69,-2.95,445.23,1290.56,94.003
5/24/2018,-2.673735767,17.45,12.53,627.36,-2.93,444.76,1304.8,93.775
5/25/2018,3.501971683,17.17,13.22,618.95,-2.88,444.76,1303.69,94.253
5/29/2018,14.96320232,17.47,17.02,612.66,-2.71,445.48,1302.16,94.82
5/30/2018,7.544794754,17.02,14.94,615.19,-2.79,445.87,1302.09,94.069
5/31/2018,8.058165875,16.16,15.43,617.44,-2.78,446.27,1301.91,93.979
6/1/2018,0.075367921,16.55,13.46,614.45,-2.85,445.63,1293.4,94.156
6/4/2018,-2.579084148,17.42,12.74,600.68,-2.89,443.49,1293.62,94.038
6/5/2018,-0.359911114,17.11,12.4,592.94,-2.87,443.97,1298.52,93.876
6/6/2018,-6.888972081,17.31,11.64,589.91,-2.93,446.27,1297.63,93.614
6/7/2018,-1.606561149,17.37,12.13,587.62,-2.88,447.02,1297.63,93.435
6/8/2018,-1.463258833,17.2,12.18,584.75,-2.88,450.3,1298.17,93.535
6/11/2018,-4.449942206,16.96,12.35,585.55,-2.91,450.01,1300.31,93.608
6/12/2018,-5.40828242,16.61,12.34,587.67,-2.91,451.96,1296.64,93.818
6/13/2018,-8.205827828,16.77,12.94,586.21,-2.95,451.35,1298.24,93.544
6/14/2018,-1.767302111,16.34,12.12,584.43,-2.9,450.94,1304.08,94.879
6/15/2018,-1.916265908,15.98,11.98,580.92,-2.89,449.96,1278.94,94.788
6/18/2018,-0.929534407,16.05,12.31,580.23,-2.89,446.95,1278.59,94.756
6/19/2018,0.605067312,15.69,13.35,575.02,-2.84,443.83,1275.83,95.013
6/20/2018,-1.643522286,15.98,12.79,576.5,-2.89,445.16,1272.92,95.124
6/21/2018,-0.468061827,16.31,14.64,572.92,-2.86,444.11,1268.92,94.862
6/22/2018,-0.389078231,16.61,13.77,575.62,-2.86,443.21,1270.56,94.52
6/25/2018,1.470445739,16.54,17.33,572.52,-2.83,440.3,1266.01,94.289
6/26/2018,0.803543023,16.55,15.92,567.1,-2.84,439.42,1259.91,94.676
6/27/2018,7.031446372,16.78,17.91,558.75,-2.79,438.33,1254.51,95.29
6/28/2018,6.704226936,16.52,16.85,555.99,-2.81,437.2,1250.13,95.312
6/29/2018,5.133204017,16.51,16.09,560.82,-2.81,439.11,1252.6,94.47
7/2/2018,1.620844898,16.62,15.6,560.81,-2.83,437.86,1242,94.871
7/3/2018,6.535425617,16.65,16.14,562.43,-2.79,437.34,1252.83,94.591
7/5/2018,4.766321591,17.25,14.97,563.1,-2.8,436.22,1257.6,94.395
7/6/2018,5.550587095,17.28,13.37,569.13,-2.78,436.81,1255.4,93.963
7/9/2018,1.907444798,17.58,12.69,575.84,-2.82,438.05,1259.1,94.077
7/10/2018,-0.730144229,17.67,12.64,574.76,-2.83,438.66,1254.5,94.158
7/11/2018,0.90956596,17.95,13.63,569.94,-2.82,434.89,1245.2,94.719
7/12/2018,-0.914781147,17.72,12.58,573.63,-2.83,436.1,1246.94,94.827
7/13/2018,2.105650825,17.69,12.18,571.24,-2.8,435.05,1244.32,94.677
7/16/2018,-0.166744106,17.59,12.83,568.45,-2.82,432.95,1238.99,94.511
7/17/2018,-2.662489912,17.74,12.06,567.17,-2.83,432.46,1226.83,94.985
7/18/2018,-4.133459624,18.11,12.1,569.3,-2.84,431.77,1226.79,95.085
7/19/2018,0.226303963,18.56,12.87,569.7,-2.81,430.58,1216.56,95.164
7/20/2018,-4.866589607,18.77,12.86,573.14,-2.85,432.04,1229.53,94.476
7/23/2018,-9.03944006,19.09,12.62,573.74,-2.92,432.14,1223.69,94.632
7/24/2018,-7.288225818,19.01,12.41,579.55,-2.91,431.48,1225.33,94.613
7/25/2018,-5.606941946,19.28,12.29,586.26,-2.9,432.95,1229.09,94.233
7/26/2018,-11.78576285,19.23,12.14,583.64,-2.95,433.59,1226.96,94.785
7/27/2018,-8.015997169,19.09,13.03,584.4,-2.92,432.82,1226.12,94.669
7/30/2018,-10.4686247,18.99,14.26,582.83,-2.94,432.49,1223.56,94.348
7/31/2018,-7.977070532,19.34,12.83,584.34,-2.92,433.13,1226.1,94.554
8/1/2018,-10.28460595,19.69,13.15,583.53,-2.96,429.28,1218.32,94.661
8/2/2018,-9.158513515,19.53,12.19,579.34,-2.93,427.83,1213.53,95.17
8/3/2018,-5.056405082,19.53,11.64,574.93,-2.91,427.37,1214.9,95.161
8/6/2018,-2.584416246,19.42,11.27,572.41,-2.89,426.79,1210.04,95.358
8/7/2018,-7.298570884,19.36,10.93,573.17,-2.92,425.64,1211.72,95.186
8/8/2018,-5.008696821,19.22,10.85,572.88,-2.92,424.8,1210.95,95.092
8/9/2018,-1.912742397,19.42,11.27,573.04,-2.89,424.12,1212.89,95.504
8/10/2018,2.524682022,19.73,13.16,564.44,-2.82,421.87,1210.57,96.357
8/13/2018,1.581320682,19.9,14.78,556.38,-2.82,418.97,1193.55,96.391
8/14/2018,-0.990969521,20,13.31,546.12,-2.84,418.03,1193.77,96.731
8/15/2018,2.533659342,19.95,14.64,538.66,-2.81,414.17,1177.32,96.696
8/16/2018,0.472170439,19.86,13.45,542.2,-2.82,413.84,1177.79,96.645
8/17/2018,1.039577094,20.04,12.64,545.92,-2.82,413.5,1184.25,96.101
8/20/2018,4.996476445,20.44,12.49,554.56,-2.77,414.19,1189.14,95.9
8/21/2018,3.161122366,21.31,12.86,560.37,-2.8,414.42,1192.3,95.256
8/22/2018,4.684034096,21.82,12.25,559.3,-2.77,413.66,1195.5,95.146
8/23/2018,3.770002596,22.47,12.41,553.15,-2.78,412.51,1188.02,95.666
8/24/2018,4.173227557,22.83,11.99,556.82,-2.78,412.3,1205.35,95.146
8/27/2018,2.405890227,23.45,12.16,561.31,-2.81,412.84,1209.97,94.779
8/28/2018,-1.971100059,22.86,12.5,560.24,-2.84,412.23,1207.84,94.72
8/29/2018,-3.109714745,23.19,12.25,560.3,-2.85,411.78,1205.91,94.6
8/30/2018,2.488703669,23.29,13.53,555.04,-2.82,410.96,1199.32,94.723
8/31/2018,3.351786083,23.2,12.86,556.93,-2.81,411.42,1200.12,95.14
9/4/2018,-0.421167504,22.25,13.16,551.43,-2.85,411.23,1193.36,95.439
9/5/2018,1.207835549,22.44,13.91,547.04,-2.85,409.89,1195.54,95.184
9/6/2018,3.126976462,23.57,14.65,547.5,-2.83,410.44,1198.98,95.021
9/7/2018,-0.007608642,25.33,14.88,543.67,-2.89,411.77,1196.93,95.365
9/10/2018,-0.254866935,27.42,14.16,542.55,-2.89,413.6,1196.37,95.15
9/11/2018,-4.733535422,26.66,13.22,543.93,-2.94,411.55,1195.59,95.249
9/12/2018,-3.231306931,25.37,13.14,544.81,-2.93,409.53,1204.08,94.799
9/13/2018,-3.15243464,21.29,12.37,542.48,-2.93,409.47,1203.6,94.518
9/14/2018,-5.076853795,22.42,12.07,543.59,-2.96,408.7,1195.16,94.927
9/17/2018,-4.158299218,23.46,13.68,542.93,-2.96,410.51,1202.58,94.496
9/18/2018,-5.370386034,22.83,12.79,549.58,-3.01,410.2,1198.41,94.64
9/19/2018,-8.605628173,24.09,11.75,551.46,-3.04,412.25,1204.26,94.537
9/20/2018,-6.68920661,24.72,11.8,555.15,-3.03,413.55,1205.88,93.912
9/21/2018,-6.679019825,24.88,11.68,560.38,-3.03,414.3,1200.04,94.22
9/24/2018,-7.480003913,25.29,12.2,555.14,-3.04,415.67,1201.11,94.185
9/25/2018,-7.931517913,24.27,12.42,552.39,-3.06,416.76,1201.09,94.133
9/26/2018,-4.023734706,23.42,12.89,550.53,-3.02,416.45,1196.09,94.193
9/27/2018,-4.927969364,24,12.41,545.96,-3.02,416.5,1184.26,94.894
9/28/2018,-4.123122447,24.63,12.12,546.51,-3.01,414.95,1192.52,95.132
10/1/2018,-7.918441908,24.96,12,543.85,-3.04,415.23,1188.96,95.298
10/2/2018,-4.010096407,24.76,12.05,549.46,-3.01,417.25,1203.99,95.507
10/3/2018,-9.143422827,24.96,11.61,549.18,-3.1,417.68,1198.72,95.762
10/4/2018,-12.16016607,25.18,14.22,540.34,-3.14,417.27,1198.35,95.751
10/5/2018,-12.07678049,26.1,14.82,538.54,-3.18,417.29,1203.63,95.624
10/8/2018,-10.66994012,26.48,15.69,539.93,-3.165,417.43,1186.47,95.761
10/9/2018,-9.029976358,25.33,15.95,541.2,-3.15,418.08,1188.19,95.668
10/10/2018,-8.006295633,23.65,22.96,530.17,-3.15,416.68,1190.14,95.508
10/11/2018,-1.935829083,23.88,24.98,519.72,-3.09,416.68,1219.8,95.017
10/12/2018,-1.947861478,24.21,21.31,527.88,-3.09,417.66,1217.05,95.221
10/15/2018,-3.826784372,22.09,21.3,527.38,-3.1,419.02,1227.05,95.059
10/16/2018,-3.556459642,22.53,17.62,536.39,-0.88,418.83,1228.43,95.048
10/17/2018,-8.372751523,22.27,17.4,535.89,-0.9,417.73,1224.61,95.575
10/18/2018,-4.390293799,22.62,20.06,531.52,-0.88,415.92,1227.86,95.9
10/19/2018,-8.717249558,22.64,19.89,531.62,-0.91,416.67,1226.49,95.713
10/22/2018,-8.18777733,21.92,19.64,532.47,-0.88,416.8,1222.29,96.013
10/23/2018,-5.879308209,21.8,20.71,519.96,-0.87,416.14,1231.11,95.961
10/24/2018,1.069201029,21.9,25.23,513.26,-0.79,415.42,1227.84,96.434
10/25/2018,-2.243896345,21.41,24.22,518.38,-0.83,415.73,1230.16,96.679
10/26/2018,3.976773158,20.59,24.16,513.8,-0.79,416.79,1233.53,96.359
10/29/2018,3.610135251,18.91,24.7,507.37,-0.79,416.4,1226.64,96.579
10/30/2018,1.529498034,18.13,23.35,511.17,-0.77,415.57,1222.85,97.011
10/31/2018,-0.701109407,18.49,21.23,516.86,-0.81,416.13,1213.34,97.127
11/1/2018,2.117049423,17.62,19.34,531.06,-0.78,417.76,1234.25,96.277
11/2/2018,-4.454124391,19.18,19.51,533.27,-0.85,417.75,1232.89,96.542
11/5/2018,-2.295040741,19.31,19.96,539.17,-0.83,418.89,1230.15,96.279
11/6/2018,-4.428428478,19.69,19.91,545.21,-0.85,417.36,1226.11,96.317
11/7/2018,-6.809047558,20.77,16.36,561.14,-0.86,417.36,1228.62,95.997
11/8/2018,-8.436229751,21.75,16.72,558.71,-0.88,416.23,1223.27,96.724
11/9/2018,-6.022414625,21.65,17.36,553.68,-0.83,414.26,1209.65,96.905
11/12/2018,-1.948848392,22.7,20.45,553.01,-0.79,415.35,1203.32,97.542
11/13/2018,-0.695345912,22.26,20.02,550.59,-0.75,413.81,1201.95,97.303
11/14/2018,2.102174179,21.78,21.25,549.73,-0.71,414.21,1208.46,96.803
11/15/2018,2.636241064,21.13,19.98,552.17,-0.7,415.93,1213.32,96.927
11/16/2018,4.000567472,21.31,18.14,557.17,-0.68,416.8,1223.36,96.465
11/19/2018,5.584887709,21.08,20.1,554.24,-0.65,418.1,1223.99,96.193
11/20/2018,4.259419563,21.62,22.48,544.77,-0.62,416.79,1222.07,96.836
11/21/2018,3.559319042,22.69,20.8,552.12,-0.64,416.45,1227.69,96.712
11/23/2018,4.133164035,22.4,21.52,550.92,-0.62,415.27,1223.05,96.916
11/26/2018,1.152261559,22.02,18.9,555.69,-0.63,413.26,1222.54,97.074
11/27/2018,0.651632861,21.82,19.02,562.05,-0.61,411.73,1213.29,97.369
11/28/2018,0.477160015,21.5,18.49,572.18,-0.6,413.18,1221.31,96.786
11/29/2018,1.269532546,22.23,18.79,573.7,-0.6,414.23,1225.97,96.778
11/30/2018,1.409549504,22.7,18.07,569.94,-0.59,416.18,1220.52,97.272
12/3/2018,2.750168743,22.85,16.44,577.58,-0.55,418.3,1233.03,97.04
12/4/2018,3.057283007,22.99,20.74,572.25,-0.42,418.64,1240.1,96.965
12/6/2018,1.509580631,22.36,21.19,563.66,-0.38,416.56,1239.67,96.81
12/7/2018,6.609481215,22.6,23.23,558.05,-0.37,417.73,1249.31,96.514
12/10/2018,6.332257355,23.22,22.64,552.85,-0.38,416.78,1243.44,97.219
12/11/2018,1.043889609,22.52,21.76,554.33,-0.45,414.66,1244.34,97.388
12/12/2018,-0.652344433,23.81,21.46,560.39,-0.46,415.27,1246.05,97.044
12/13/2018,-0.519034959,24.65,20.65,564.47,-0.43,416.2,1242.73,97.064
12/14/2018,4.525807423,25.76,21.63,558.53,-0.4,414.97,1239.02,97.443
12/17/2018,6.62039823,26.69,24.52,548.16,-0.38,414.38,1246.86,97.1
12/18/2018,7.242940778,26.42,25.58,542.39,-0.35,413.38,1249.18,97.104
12/19/2018,12.88548687,26.67,25.58,539.21,-0.3,412.76,1252.79,97.035
12/20/2018,6.034316202,26.53,28.38,532.66,-0.3,411.74,1262.72,96.276
12/21/2018,7.785938791,26.97,30.11,523.89,-0.3,410.8,1256.94,96.956
12/24/2018,11.34119358,27.25,36.07,517.84,-0.23,410.49,1268.38,96.553
12/26/2018,4.609543232,27.165,30.41,529.98,-0.31,410.66,1269.81,97.05
12/27/2018,9.765065844,27.08,29.96,527.76,-0.22,409.95,1277.5,96.481
12/28/2018,13.92853434,27.02,28.34,529.18,-0.16,408.65,1278.97,96.402
12/31/2018,17.29723928,27.06,25.42,531.48,-0.14,409.17,1281.58,96.173
1/2/2019,17.68163706,27.37,23.22,534.97,-0.16,409.43,1284.14,96.819
1/3/2019,25.78103821,25.28,25.45,528.82,-0.02,410.92,1290.45,96.305
1/4/2019,15.39739122,25.66,21.38,543.81,-0.14,412.94,1286.05,96.179
1/7/2019,11.96404974,24.22,21.4,547,-0.18,413.58,1288.31,95.666
1/8/2019,7.324767859,24.78,20.47,553.41,-0.21,413.63,1286.48,95.903
1/9/2019,7.277288747,23.93,19.98,560.29,-0.22,412.56,1290,95.219
1/10/2019,7.695789214,23.96,19.5,567.66,-0.21,411,1288.04,95.539
1/11/2019,10.89638756,24.52,18.19,570.49,-0.17,411.81,1290.25,95.67
1/14/2019,10.78450504,24.33,19.07,565.83,-0.17,412.52,1291.73,95.61
1/15/2019,9.385760166,24.4,18.6,566.89,-0.18,411.24,1288.08,96.039
1/16/2019,8.649790583,25.18,19.04,568.97,-0.22,412.31,1293.86,96.059
1/17/2019,3.348893422,25.39,18.06,573.34,-0.25,414.02,1292.09,96.065
1/18/2019,0.493698782,26.63,17.8,574.82,-0.3,411.3,1282.11,96.336
1/22/2019,2.895485353,26.94,20.8,572.31,-0.25,410.1,1283.7,96.303
1/23/2019,2.933281428,26.47,19.52,575.09,-0.28,411.52,1284.75,96.123
1/24/2019,5.783736447,25.85,18.89,587.23,-0.21,411.35,1280.39,96.601
1/25/2019,2.463205157,25.68,17.42,590.12,-0.25,411.62,1305.25,95.794
1/28/2019,2.796523936,24.5,18.87,589.53,-0.24,412.47,1303.35,95.746
1/29/2019,5.202726769,25.08,19.13,593.82,-0.2,412.99,1309.91,95.821
1/30/2019,8.974903616,24.72,17.66,598.33,-0.19,413.66,1311.16,95.34
1/31/2019,13.96894189,23.9,16.57,608.7,-0.08,412.83,1322.06,95.578
2/1/2019,5.952611093,23.55,16.14,610.75,-0.17,412.94,1317.98,95.579
2/4/2019,3.798758519,24.63,15.73,609.4,-0.21,413.49,1314.52,95.852
2/5/2019,5.549686244,24.74,15.57,611.96,-0.2,414.15,1314.93,96.067
2/6/2019,5.244882869,25.24,15.38,609.45,-0.18,413.47,1312.52,96.39
2/7/2019,6.557142694,25.02,16.37,606.47,-0.11,413.47,1310.91,96.507
2/8/2019,9.896625408,23.91,15.72,603.63,-0.1,413.03,1314.97,96.637
2/11/2019,4.28758982,23.97,15.97,607.25,-0.12,411.59,1307.43,97.057
2/12/2019,3.210889617,22.25,15.43,612.19,-0.15,411.81,1310.5,96.709
2/13/2019,1.418167859,22.51,15.65,614.65,-0.19,411.68,1311.81,97.129
2/14/2019,3.211500251,21.37,16.22,620.31,-0.13,411.57,1314.19,96.978
2/15/2019,3.104962104,22.04,14.91,615.46,-0.14,413.36,1322.49,96.904
2/19/2019,3.414186783,21.81,14.88,621.28,-0.13,413.71,1340.65,96.52
2/20/2019,3.048758957,22.04,14.02,619.62,-0.13,413.82,1345.34,96.454
2/21/2019,0.833438036,20.32,14.46,623.05,-0.15,413.69,1327.65,96.605
2/22/2019,1.853833212,20.43,13.51,629.94,-0.1,414.97,1329.4,96.507
2/25/2019,1.162372565,20.65,14.85,630.02,-0.11,414.19,1326.35,96.413
2/26/2019,4.151297971,21.08,15.17,629.94,-0.1,413.13,1325.78,96.003
2/27/2019,-0.673200036,22.7,14.7,624.88,-0.15,413.36,1319.41,96.154
2/28/2019,-3.182427641,23.13,14.78,625.48,-0.16,412.83,1315.29,96.157
3/1/2019,-6.698540097,23.73,13.57,623.51,-0.21,413.73,1293.44,96.527
3/4/2019,-2.811101653,24.6,14.63,627.82,-0.17,413.24,1286.65,96.682
3/5/2019,-2.894794692,24.42,14.74,628.27,-0.18,414.17,1283.15,96.866
3/6/2019,-1.286347518,23.6,15.74,620.37,-0.15,413.01,1286.36,96.873
3/7/2019,1.888177933,24.76,16.59,616.13,-0.08,413.56,1285.52,97.667
3/8/2019,4.520026998,24.52,16.05,610.73,-0.05,414.33,1298.3,97.306
3/11/2019,1.399821288,23.78,14.33,622.9,-0.08,413.86,1291.1,97.215
3/12/2019,4.005376436,23.8,13.77,630.06,-0.04,417.35,1298.53,96.935
3/13/2019,3.092081523,23.72,13.41,633.63,-0.07,419.42,1308.63,96.55
3/14/2019,1.571759785,24.2,13.5,632.15,-0.07,418.27,1295.86,96.785
3/15/2019,3.798645069,23.92,12.88,630.04,-0.03,419.58,1302.4,96.595
3/18/2019,2.612107797,23.22,13.1,637.66,-0.05,420,1303.31,96.524
3/19/2019,2.604445023,22.53,13.56,637.29,-0.04,420.73,1307.61,96.383
3/20/2019,8.243963323,23.02,13.91,635.03,0.01,421.99,1302.11,95.761
3/21/2019,5.82333466,22.28,13.63,631.72,0.03,423.67,1307.95,96.495
3/22/2019,13.62338813,21.99,16.48,620.63,0.14,424.35,1313.68,96.651
3/25/2019,15.53445601,22.23,16.33,616.67,0.15,425.45,1322.78,96.566
3/26/2019,16.83521871,22.84,14.68,618.51,0.15,425.73,1315.71,96.736
3/27/2019,14.90234597,23.15,15.15,619.25,0.15,426.3,1309.89,96.774
3/28/2019,14.15485379,23.55,14.43,621.13,0.16,425.44,1291.07,97.202
3/29/2019,12.96718283,22.82,13.71,624.81,0.13,426.5,1292.38,97.284
4/1/2019,5.595356502,23.16,13.4,629.57,0.03,426.5,1289.65,97.232
4/2/2019,6.70293474,23.25,13.36,631.26,0.04,426.37,1289.65,97.361
4/3/2019,4.964886638,24.45,13.74,636.66,0.01,426.9,1290.92,97.091
4/4/2019,5.96802264,25.72,13.58,638.65,0.02,427.5,1289,97.308
4/5/2019,6.711787968,25.9,12.82,645.45,0.03,424.94,1291.76,97.395
4/8/2019,5.368034834,25.58,13.18,644.94,0.02,425.23,1297.89,97.05
4/9/2019,6.450940391,26.84,14.28,641.73,0.03,424.84,1304.37,97.006
4/10/2019,8.097231902,27.41,13.3,647.53,0.04,425.3,1310.01,96.946
4/11/2019,6.020676922,28.58,13.02,642.69,0.03,424.6,1292.93,97.177
4/12/2019,-0.615677981,27.82,12.01,639.74,-0.04,426.1,1290.43,96.972
4/15/2019,-0.672907561,28.05,12.32,643.93,-0.03,425.53,1289.56,96.942
